registry_table,asset_id,root,path,path_norm,run_id,registration_ts,path_exists_stored,path_exists_live,checksum,product,superseded
raster_asset,raster_00003,Output,Output/rasters/inundation_pre_post/pre_conservation_valid_year_count.tif,Output/rasters/inundation_pre_post/pre_conservation_valid_year_count.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,57ca548d66965583c06b518df468d9740ba6aae7375684f1b18dcf260d9904e9,landsat_inundation,1
raster_asset,raster_00004,Output,Output/rasters/inundation_pre_post/post_conservation_inundation_frequency_pct.tif,Output/rasters/inundation_pre_post/post_conservation_inundation_frequency_pct.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,c5066896b7174de444d020d91cba058af2174ac480c554b1b5404b57ddc2537a,landsat_inundation,1
raster_asset,raster_00005,Output,Output/rasters/inundation_pre_post/post_conservation_wet_year_count.tif,Output/rasters/inundation_pre_post/post_conservation_wet_year_count.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,6f81b793b943f20b274b702c04d363aaaf3c9b4db9cf779fd69ffa20dcaf9a03,landsat_inundation,1
raster_asset,raster_00006,Output,Output/rasters/inundation_pre_post/post_conservation_valid_year_count.tif,Output/rasters/inundation_pre_post/post_conservation_valid_year_count.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,72ff888e7c33fbb0b5520b7e333941c10fbe0a769a0db39b2021d676a2a7603f,landsat_inundation,1
raster_asset,raster_00007,Output,Output/rasters/inundation_pre_post/post_minus_pre_inundation_frequency_pct_points.tif,Output/rasters/inundation_pre_post/post_minus_pre_inundation_frequency_pct_points.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,4c5a81d2854b5faddf86b19341b6e68afd92b16b313226e1ae047400e90be25c,landsat_inundation,1
raster_asset,raster_00008,Output,Output/rasters/inundation_pre_post/annual/annual_inundated_any_post_conservation__2020.tif,Output/rasters/inundation_pre_post/annual/annual_inundated_any_post_conservation__2020.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,c3748652e3376c112608f322a0f064e535b6d1e7598601200b9faefafb44841b,landsat_inundation,1
raster_asset,raster_00009,Output,Output/rasters/inundation_pre_post/annual/annual_valid_any_post_conservation__2020.tif,Output/rasters/inundation_pre_post/annual/annual_valid_any_post_conservation__2020.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,34f1452baf543a9ecf74963d52684a3c758b71e6de0b9f056e9c620f189a5f9d,landsat_inundation,1
raster_asset,raster_00010,Output,Output/rasters/inundation_pre_post/annual/annual_inundated_any_post_conservation__2021.tif,Output/rasters/inundation_pre_post/annual/annual_inundated_any_post_conservation__2021.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,dd532696754e1d2fa68e4e85044d28917fd4a3f6cf1b5d87d9b0e1cbdf361ccc,landsat_inundation,1
raster_asset,raster_00011,Output,Output/rasters/inundation_pre_post/annual/annual_valid_any_post_conservation__2021.tif,Output/rasters/inundation_pre_post/annual/annual_valid_any_post_conservation__2021.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,34f1452baf543a9ecf74963d52684a3c758b71e6de0b9f056e9c620f189a5f9d,landsat_inundation,1
raster_asset,raster_00012,Output,Output/rasters/inundation_pre_post/annual/annual_inundated_any_post_conservation__2022.tif,Output/rasters/inundation_pre_post/annual/annual_inundated_any_post_conservation__2022.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,31b12672e16f56e7711d02176d9ee9055105630ff04620b1cb0391a84a3d6863,landsat_inundation,1
raster_asset,raster_00013,Output,Output/rasters/inundation_pre_post/annual/annual_valid_any_post_conservation__2022.tif,Output/rasters/inundation_pre_post/annual/annual_valid_any_post_conservation__2022.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,34f1452baf543a9ecf74963d52684a3c758b71e6de0b9f056e9c620f189a5f9d,landsat_inundation,1
raster_asset,raster_00014,Output,Output/rasters/inundation_pre_post/annual/annual_inundated_any_post_conservation__2023.tif,Output/rasters/inundation_pre_post/annual/annual_inundated_any_post_conservation__2023.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,eaf41688969184ee279ed7d033187fd6c8d64ecdb95908dea186238d538ba7d2,landsat_inundation,1
raster_asset,raster_00015,Output,Output/rasters/inundation_pre_post/annual/annual_valid_any_post_conservation__2023.tif,Output/rasters/inundation_pre_post/annual/annual_valid_any_post_conservation__2023.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,34f1452baf543a9ecf74963d52684a3c758b71e6de0b9f056e9c620f189a5f9d,landsat_inundation,1
raster_asset,raster_00016,Output,Output/rasters/inundation_pre_post/annual/annual_inundated_any_post_conservation__2024.tif,Output/rasters/inundation_pre_post/annual/annual_inundated_any_post_conservation__2024.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,2ec1450eeb7795579f83a54d711163d8845e66a83af6bcd800e4a02c1431219d,landsat_inundation,1
raster_asset,raster_00017,Output,Output/rasters/inundation_pre_post/annual/annual_valid_any_post_conservation__2024.tif,Output/rasters/inundation_pre_post/annual/annual_valid_any_post_conservation__2024.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,34f1452baf543a9ecf74963d52684a3c758b71e6de0b9f056e9c620f189a5f9d,landsat_inundation,1
raster_asset,raster_00018,Output,Output/rasters/inundation_pre_post/annual/annual_inundated_any_post_conservation__2025.tif,Output/rasters/inundation_pre_post/annual/annual_inundated_any_post_conservation__2025.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,e3963aab1b56903ed637dd94045ee676705a49fe2e1bffc4ec9cfa3c297831a4,landsat_inundation,1
raster_asset,raster_00019,Output,Output/rasters/inundation_pre_post/annual/annual_valid_any_post_conservation__2025.tif,Output/rasters/inundation_pre_post/annual/annual_valid_any_post_conservation__2025.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,34f1452baf543a9ecf74963d52684a3c758b71e6de0b9f056e9c620f189a5f9d,landsat_inundation,1
raster_asset,raster_00020,Output,Output/rasters/inundation_pre_post/annual/annual_inundated_any_pre_conservation__2014.tif,Output/rasters/inundation_pre_post/annual/annual_inundated_any_pre_conservation__2014.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,a05e684918a1b545ead6e11b52b59f0be06386da3788b712df00e02f0421b329,landsat_inundation,1
raster_asset,raster_00021,Output,Output/rasters/inundation_pre_post/annual/annual_valid_any_pre_conservation__2014.tif,Output/rasters/inundation_pre_post/annual/annual_valid_any_pre_conservation__2014.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,34f1452baf543a9ecf74963d52684a3c758b71e6de0b9f056e9c620f189a5f9d,landsat_inundation,1
raster_asset,raster_00022,Output,Output/rasters/inundation_pre_post/annual/annual_inundated_any_pre_conservation__2015.tif,Output/rasters/inundation_pre_post/annual/annual_inundated_any_pre_conservation__2015.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,aebbb4b4a496daeadf6d830eab554c560c6de50ec26a475a3a5e64dd5d8b5b9c,landsat_inundation,1
raster_asset,raster_00023,Output,Output/rasters/inundation_pre_post/annual/annual_valid_any_pre_conservation__2015.tif,Output/rasters/inundation_pre_post/annual/annual_valid_any_pre_conservation__2015.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,34f1452baf543a9ecf74963d52684a3c758b71e6de0b9f056e9c620f189a5f9d,landsat_inundation,1
raster_asset,raster_00024,Output,Output/rasters/inundation_pre_post/annual/annual_inundated_any_pre_conservation__2016.tif,Output/rasters/inundation_pre_post/annual/annual_inundated_any_pre_conservation__2016.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,6597e489296567a9fa21fc755ef93a7eaf4a9afb4b16eb1230b0cbe4cfd721aa,landsat_inundation,1
raster_asset,raster_00025,Output,Output/rasters/inundation_pre_post/annual/annual_valid_any_pre_conservation__2016.tif,Output/rasters/inundation_pre_post/annual/annual_valid_any_pre_conservation__2016.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,34f1452baf543a9ecf74963d52684a3c758b71e6de0b9f056e9c620f189a5f9d,landsat_inundation,1
raster_asset,raster_00026,Output,Output/rasters/inundation_pre_post/annual/annual_inundated_any_pre_conservation__2017.tif,Output/rasters/inundation_pre_post/annual/annual_inundated_any_pre_conservation__2017.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,927533d33fa6c18d4455c855c8b5d1d9e822b47e2f361c13e95c37d7ef859508,landsat_inundation,1
raster_asset,raster_00027,Output,Output/rasters/inundation_pre_post/annual/annual_valid_any_pre_conservation__2017.tif,Output/rasters/inundation_pre_post/annual/annual_valid_any_pre_conservation__2017.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,34f1452baf543a9ecf74963d52684a3c758b71e6de0b9f056e9c620f189a5f9d,landsat_inundation,1
raster_asset,raster_00028,Output,Output/rasters/inundation_pre_post/annual/annual_inundated_any_pre_conservation__2018.tif,Output/rasters/inundation_pre_post/annual/annual_inundated_any_pre_conservation__2018.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,8d08d344db6d48dff4d9e1ebfd2c2fa591e3723d6ccd6ee796dc592bee9c5083,landsat_inundation,1
raster_asset,raster_00029,Output,Output/rasters/inundation_pre_post/annual/annual_valid_any_pre_conservation__2018.tif,Output/rasters/inundation_pre_post/annual/annual_valid_any_pre_conservation__2018.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,34f1452baf543a9ecf74963d52684a3c758b71e6de0b9f056e9c620f189a5f9d,landsat_inundation,1
raster_asset,raster_00030,Output,Output/rasters/inundation_pre_post/annual/annual_inundated_any_pre_conservation__2019.tif,Output/rasters/inundation_pre_post/annual/annual_inundated_any_pre_conservation__2019.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,dc936658d09b101d6003f7b6006ae86f4217236e53111a9843e2034e3361bbb5,landsat_inundation,1
raster_asset,raster_00031,Output,Output/rasters/inundation_pre_post/annual/annual_valid_any_pre_conservation__2019.tif,Output/rasters/inundation_pre_post/annual/annual_valid_any_pre_conservation__2019.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,34f1452baf543a9ecf74963d52684a3c758b71e6de0b9f056e9c620f189a5f9d,landsat_inundation,1
raster_asset,raster_00032,Output,Output/rasters/MER/annual_max/mer_annual_max_observed_inundation_WY2024_strict_value_1_SMOKE_TEST.tif,Output/rasters/MER/annual_max/mer_annual_max_observed_inundation_WY2024_strict_value_1_SMOKE_TEST.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,5a1003e9b42476467813b81e47144c4ff9d582a1b881b6578c401b5e084faac1,mer_inundation,
raster_asset,raster_00033,Output,Output/rasters/MER/annual_max/mer_annual_max_observed_inundation_WY2025_strict_value_1_SMOKE_TEST.tif,Output/rasters/MER/annual_max/mer_annual_max_observed_inundation_WY2025_strict_value_1_SMOKE_TEST.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,4393aaa4467da8be199536e63f91cee573b5902c1df01b12bf43c35406644b68,mer_inundation,
raster_asset,raster_00034,Output,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2014_2015.tif,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2014_2015.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,45f7858ff7daa10ac5f33b842709eff1d036dea0c20fe767849359e499dfbf43,mer_inundation,
raster_asset,raster_00035,Output,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2014_2015.tif,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2014_2015.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,4bee7e2a20f696424340aae36e68180ffa685c6d69f0a28543a61e684e1cac31,mer_inundation,
raster_asset,raster_00036,Output,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2014_2015.tif,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2014_2015.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,ab5dce9cedec1660e38b71ac9fcfccb481c202829a250e69d6d4e0a736c4f4b1,mer_inundation,
raster_asset,raster_00037,Output,Output/rasters/MER/annual_max/mer_observation_support_class_WY2014_2015.tif,Output/rasters/MER/annual_max/mer_observation_support_class_WY2014_2015.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,34f6789ca645a3105663afed75853ee5245ead9da522355ac6f63a0f0fa53393,mer_inundation,
raster_asset,raster_00038,Output,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2014_2015.tif,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2014_2015.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,d32a18f6646c6afaf933aaf4feb954bfb0cc4cbedda3677cdbc75b1510e2dcdb,mer_inundation,
raster_asset,raster_00039,Output,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2015_2016.tif,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2015_2016.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,de2b4fdbd8105936f529f02e1cc92eef19847cc7289b5c02632aca75d6740786,mer_inundation,
raster_asset,raster_00040,Output,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2015_2016.tif,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2015_2016.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,456e3d32b085d3b2b1371157173908a23d82583f1ecbeebf71802b296ad82d95,mer_inundation,
raster_asset,raster_00041,Output,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2015_2016.tif,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2015_2016.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,5692eca2c9e8a955c91c8f2772ad307a4634a736ce5d289d231e58143d95fb3f,mer_inundation,
raster_asset,raster_00042,Output,Output/rasters/MER/annual_max/mer_observation_support_class_WY2015_2016.tif,Output/rasters/MER/annual_max/mer_observation_support_class_WY2015_2016.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,527605be3cd2442c3055a54bf3e42114f7072ec10491ccd997f09bff42571b57,mer_inundation,
raster_asset,raster_00043,Output,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2015_2016.tif,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2015_2016.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,ef60699eb9d2208b351fa8480893d232648e22ad7cc6928c731cd443a268771c,mer_inundation,
raster_asset,raster_00044,Output,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2016_2017.tif,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2016_2017.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,106fc913b7574642803dcee634952cab60d79edf2fdf1b75c9c18c75059336d1,mer_inundation,
raster_asset,raster_00045,Output,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2016_2017.tif,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2016_2017.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,1dabe448ced928ad8e426ac2b9858ef662bedda39903657954379fd6459707fe,mer_inundation,
raster_asset,raster_00046,Output,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2016_2017.tif,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2016_2017.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,c61be3380c46ef423dd97419e12ff48887a180665b522ca11b323d62263f8166,mer_inundation,
raster_asset,raster_00047,Output,Output/rasters/MER/annual_max/mer_observation_support_class_WY2016_2017.tif,Output/rasters/MER/annual_max/mer_observation_support_class_WY2016_2017.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,7c16628e67802bace9226ca48cec267d8b1b8582fd4588727d4dcfdf3152fe73,mer_inundation,
raster_asset,raster_00048,Output,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2016_2017.tif,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2016_2017.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,e29ad1f5748163eb582a27fa934ae4279e2b371e77b41997fd89afe3657c246b,mer_inundation,
raster_asset,raster_00049,Output,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2017_2018.tif,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2017_2018.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,22f7588676f0803f58cd6d0d019aa61d88610190957df88ec105953f578f795d,mer_inundation,
raster_asset,raster_00050,Output,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2017_2018.tif,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2017_2018.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,4bb765564e7bbfba8bae4312ed9e5fffb2b45967e8bf85f2e41b820b08f47248,mer_inundation,
raster_asset,raster_00051,Output,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2017_2018.tif,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2017_2018.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,c267f11e116c45bb789cbbf5ffa53706a08990393965dacae97b397dc94a68a2,mer_inundation,
raster_asset,raster_00052,Output,Output/rasters/MER/annual_max/mer_observation_support_class_WY2017_2018.tif,Output/rasters/MER/annual_max/mer_observation_support_class_WY2017_2018.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,7c16628e67802bace9226ca48cec267d8b1b8582fd4588727d4dcfdf3152fe73,mer_inundation,
raster_asset,raster_00053,Output,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2017_2018.tif,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2017_2018.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,8d481c1991bef2cd075e6a296ef7c1a0321af9c150f3d96f01b8f6274599ff43,mer_inundation,
raster_asset,raster_00054,Output,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2018_2019.tif,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2018_2019.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,4231d21e30410baa91cf8c04a5cd3009bedf21cffbba209ca54e1df81f950248,mer_inundation,
raster_asset,raster_00055,Output,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2018_2019.tif,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2018_2019.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,0ec2fc9d12795392455502c258f56664aca3e7cbe4d70203ddf166963d7afbea,mer_inundation,
raster_asset,raster_00056,Output,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2018_2019.tif,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2018_2019.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,07d3aa79ec8f743a14b6fcb525103aaec080fe130497affbfc49f8b57b13f92e,mer_inundation,
raster_asset,raster_00057,Output,Output/rasters/MER/annual_max/mer_observation_support_class_WY2018_2019.tif,Output/rasters/MER/annual_max/mer_observation_support_class_WY2018_2019.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,7c16628e67802bace9226ca48cec267d8b1b8582fd4588727d4dcfdf3152fe73,mer_inundation,
raster_asset,raster_00058,Output,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2018_2019.tif,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2018_2019.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,6a3dffa5571f8c58e45872586b5f64e89b0b4d0f149880c3d6f2f5a95e63f01a,mer_inundation,
raster_asset,raster_00059,Output,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2019_2020.tif,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2019_2020.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,4fc5be948ce859d621acee76907bcb8f163d8a33a08fee6c3cac3fcaad052de2,mer_inundation,
raster_asset,raster_00060,Output,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2019_2020.tif,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2019_2020.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,5460909919a1a166855388c12086d062bdd1b6871e144d8cabd06adb01274b20,mer_inundation,
raster_asset,raster_00061,Output,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2019_2020.tif,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2019_2020.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,0286f4f85a3af6552a5ce45e112f6944541cd1eb606cc8b8ac3189508e5e0b4b,mer_inundation,
raster_asset,raster_00062,Output,Output/rasters/MER/annual_max/mer_observation_support_class_WY2019_2020.tif,Output/rasters/MER/annual_max/mer_observation_support_class_WY2019_2020.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,7c16628e67802bace9226ca48cec267d8b1b8582fd4588727d4dcfdf3152fe73,mer_inundation,
raster_asset,raster_00063,Output,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2019_2020.tif,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2019_2020.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,f5d446b0a10b179c368de8c49e85ecf40add1f4c04fdd7ac16d7e99c2ccc6d90,mer_inundation,
raster_asset,raster_00064,Output,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2020_2021.tif,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2020_2021.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,d56417a6287d80a81eeb32121cacb230ef505fef38b0438d165103832e0a082f,mer_inundation,
raster_asset,raster_00065,Output,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2020_2021.tif,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2020_2021.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,bed09a904853e8236cec240bdec70a96d6dbd57e2f4f5e8d0f965895cfea6efb,mer_inundation,
raster_asset,raster_00066,Output,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2020_2021.tif,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2020_2021.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,194ad0d1e05d0e980e3be12430072f4088c458ac36e18294811dd8dcbf39dde9,mer_inundation,
raster_asset,raster_00067,Output,Output/rasters/MER/annual_max/mer_observation_support_class_WY2020_2021.tif,Output/rasters/MER/annual_max/mer_observation_support_class_WY2020_2021.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,7c16628e67802bace9226ca48cec267d8b1b8582fd4588727d4dcfdf3152fe73,mer_inundation,
raster_asset,raster_00068,Output,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2020_2021.tif,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2020_2021.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,e09b2a10f40cbfb47e5f96f8229114385d060ef0189cbcad1988ae0eec4e3bec,mer_inundation,
raster_asset,raster_00069,Output,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2021_2022.tif,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2021_2022.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,e16d1bd8759af5fc562f023d4c3027ded65dc14d31d7a289f9f7ec95b875f0b5,mer_inundation,
raster_asset,raster_00070,Output,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2021_2022.tif,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2021_2022.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,e5e625f6dede3bd7190a78366b143077e1bf512f93dad4f1305294f41b30e071,mer_inundation,
raster_asset,raster_00071,Output,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2021_2022.tif,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2021_2022.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,50658b5607eb973768281e26a81335ddc07edda5ccb2a615979d60762215fa63,mer_inundation,
raster_asset,raster_00072,Output,Output/rasters/MER/annual_max/mer_observation_support_class_WY2021_2022.tif,Output/rasters/MER/annual_max/mer_observation_support_class_WY2021_2022.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,7c16628e67802bace9226ca48cec267d8b1b8582fd4588727d4dcfdf3152fe73,mer_inundation,
raster_asset,raster_00073,Output,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2021_2022.tif,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2021_2022.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,79abde289bc08de4b54e0bcdbde775b5cf523652a2aaadebaac6a7f2095b392f,mer_inundation,
raster_asset,raster_00074,Output,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2022_2023.tif,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2022_2023.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,18339a6224fea31bd0e682386e82cc967094291b0d6ed77da96e2c61fbd98a35,mer_inundation,
raster_asset,raster_00075,Output,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2022_2023.tif,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2022_2023.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,3e02a16520fb9e05d795232be56cc9a284e5cbe5d780ed2450298723efc6df54,mer_inundation,
raster_asset,raster_00076,Output,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2022_2023.tif,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2022_2023.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,58bc322c35d40146653a56a055cbe4a295a51c29a589424734bc5ecc7dda63d1,mer_inundation,
raster_asset,raster_00077,Output,Output/rasters/MER/annual_max/mer_observation_support_class_WY2022_2023.tif,Output/rasters/MER/annual_max/mer_observation_support_class_WY2022_2023.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,9755892aba2efc574c25d09566914fd504fadab7a10cd2a1bb36baedea25e8cf,mer_inundation,
raster_asset,raster_00078,Output,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2022_2023.tif,Output/rasters/MER/annual_max/mer_wet_observation_fraction_WY2022_2023.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,6db91a1eb51e194b2c5f5b960d6cd97b2cb3ae38c2ec36015804ca1249baef42,mer_inundation,
raster_asset,raster_00079,Output,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2023_2024.tif,Output/rasters/MER/annual_max/mer_annual_max_observed_wet_WY2023_2024.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,fa7f00624f6a60d97d7f820326dd7f580598328d2d14c6476770bae4653e4871,mer_inundation,
raster_asset,raster_00080,Output,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2023_2024.tif,Output/rasters/MER/annual_max/mer_valid_observation_count_WY2023_2024.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,fda8648cdd4a59f04d38ff854d1b973002d175fd36df68d2bec4592b9f3d1af0,mer_inundation,
raster_asset,raster_00081,Output,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2023_2024.tif,Output/rasters/MER/annual_max/mer_wet_observation_count_WY2023_2024.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,154929ac030d9d3ea08bbebfede2052dc1facc4216d169d79fa271351263392c,mer_inundation,
